timestamp_utc,device_id,status,status_msg
2026-08-07T11:00:28+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-07T12:44:27+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-07T12:44:27+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-07T12:44:27+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-07T12:44:27+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-07T12:44:27+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-07T12:44:27+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-08-07T12:44:27+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-07T12:44:27+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-07T12:44:27+00:00,aws:aqt:qpu:ibex-q1,ONLINE,
2026-08-07T12:44:27+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-07T12:44:27+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-07T12:44:27+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-08-07T12:44:27+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-07T12:44:27+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-07T12:44:27+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-07T12:44:27+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-07T12:44:27+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-07T12:44:27+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-07T12:44:27+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-07T12:44:27+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-07T12:44:27+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-07T12:44:27+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-07T12:44:27+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-07T12:44:27+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-07T12:44:27+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-07T12:48:14+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-07T12:48:14+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-07T12:48:14+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-07T12:48:14+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-07T12:48:14+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-07T12:48:14+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-08-07T12:48:14+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-07T12:48:14+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-07T12:48:14+00:00,aws:aqt:qpu:ibex-q1,ONLINE,
2026-08-07T12:48:14+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-07T12:48:14+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-07T12:48:14+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-08-07T12:48:14+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-07T12:48:14+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-07T12:48:14+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-07T12:48:14+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-07T12:48:14+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-07T12:48:14+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-07T12:48:14+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-07T12:48:14+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-07T12:48:14+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-07T12:48:14+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-07T12:48:14+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-07T12:48:14+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-07T12:48:14+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-07T12:53:00+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-07T12:53:00+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-07T12:53:00+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-07T12:53:00+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-07T12:53:00+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-07T12:53:00+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-08-07T12:53:00+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-07T12:53:00+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-07T12:53:00+00:00,aws:aqt:qpu:ibex-q1,ONLINE,
2026-08-07T12:53:00+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-07T12:53:00+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-07T12:53:00+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-08-07T12:53:00+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-07T12:53:00+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-07T12:53:00+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-07T12:53:00+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-07T12:53:00+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-07T12:53:00+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-07T12:53:00+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-07T12:53:00+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-07T12:53:00+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-07T12:53:00+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-07T12:53:00+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-07T12:53:00+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-07T12:53:00+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-07T13:59:17+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-07T13:59:17+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-07T13:59:17+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-07T13:59:17+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-07T13:59:17+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-07T13:59:17+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-08-07T13:59:17+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-07T13:59:17+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-07T13:59:17+00:00,aws:aqt:qpu:ibex-q1,ONLINE,
2026-08-07T13:59:17+00:00,aws:quera:qpu:aquila,ONLINE,
2026-08-07T13:59:17+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-07T13:59:17+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-08-07T13:59:17+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-07T13:59:17+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-07T13:59:17+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-07T13:59:17+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-07T13:59:17+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-07T13:59:17+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-07T13:59:17+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-07T13:59:17+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-07T13:59:17+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-07T13:59:17+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-07T13:59:17+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-07T13:59:17+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-07T13:59:17+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-07T15:03:19+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-07T15:03:19+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-07T15:03:19+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-07T15:03:19+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-07T15:03:19+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-07T15:03:19+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-08-07T15:03:19+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-07T15:03:19+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-07T15:03:19+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-07T15:03:19+00:00,aws:quera:qpu:aquila,ONLINE,
2026-08-07T15:03:19+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-07T15:03:19+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-08-07T15:03:19+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-07T15:03:19+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-07T15:03:19+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-07T15:03:19+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-07T15:03:19+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-07T15:03:19+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-07T15:03:19+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-07T15:03:19+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-07T15:03:19+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-07T15:03:19+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-07T15:03:19+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-07T15:03:19+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-07T15:03:19+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-07T16:34:22+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-07T16:34:22+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-07T16:34:22+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-07T16:34:22+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-07T16:34:22+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-07T16:34:22+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-08-07T16:34:22+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-07T16:34:22+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-07T16:34:22+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-07T16:34:22+00:00,aws:quera:qpu:aquila,ONLINE,
2026-08-07T16:34:22+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-07T16:34:22+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-08-07T16:34:22+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-08-07T16:34:22+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-07T16:34:22+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-07T16:34:22+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-07T16:34:22+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-07T16:34:22+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-07T16:34:22+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-07T16:34:22+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-07T16:34:22+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-07T16:34:22+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-07T16:34:22+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-07T16:34:22+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-07T16:34:22+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-07T17:33:40+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-07T17:33:40+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-07T17:33:40+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-07T17:33:40+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-07T17:33:40+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-07T17:33:40+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-08-07T17:33:40+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-07T17:33:40+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-07T17:33:40+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-07T17:33:40+00:00,aws:quera:qpu:aquila,ONLINE,
2026-08-07T17:33:40+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-07T17:33:40+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-08-07T17:33:40+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-07T17:33:40+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-07T17:33:40+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-07T17:33:40+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-07T17:33:40+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-07T17:33:40+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-07T17:33:40+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-07T17:33:40+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-07T17:33:40+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-07T17:33:40+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-07T17:33:40+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-07T17:33:40+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-07T17:33:40+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-07T18:30:23+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-07T18:30:23+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-07T18:30:23+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-07T18:30:23+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-07T18:30:23+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-07T18:30:23+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-08-07T18:30:23+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-07T18:30:23+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-07T18:30:23+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-07T18:30:23+00:00,aws:quera:qpu:aquila,ONLINE,
2026-08-07T18:30:23+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-07T18:30:23+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-08-07T18:30:23+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-07T18:30:23+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-07T18:30:23+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-07T18:30:23+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-07T18:30:23+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-07T18:30:23+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-07T18:30:23+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-07T18:30:23+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-07T18:30:23+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-07T18:30:23+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-07T18:30:23+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-07T18:30:23+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-07T18:30:23+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-07T19:38:54+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-07T19:38:54+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-07T19:38:54+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-07T19:38:54+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-07T19:38:54+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-07T19:38:54+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-08-07T19:38:54+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-07T19:38:54+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-07T19:38:54+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-07T19:38:54+00:00,aws:quera:qpu:aquila,ONLINE,
2026-08-07T19:38:54+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-07T19:38:54+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-08-07T19:38:54+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-07T19:38:54+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-07T19:38:54+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-07T19:38:54+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-07T19:38:54+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-07T19:38:54+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-07T19:38:54+00:00,aws:rigetti:qpu:cepheus-1-108q,UNAVAILABLE,
2026-08-07T19:38:54+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-07T19:38:54+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-07T19:38:54+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-07T19:38:54+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-07T19:38:54+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-07T19:38:54+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-07T20:22:15+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-07T20:22:15+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-07T20:22:15+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-07T20:22:15+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-07T20:22:15+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-07T20:22:15+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-08-07T20:22:15+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-07T20:22:15+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-07T20:22:15+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-07T20:22:15+00:00,aws:quera:qpu:aquila,ONLINE,
2026-08-07T20:22:15+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-07T20:22:15+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-08-07T20:22:15+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-07T20:22:15+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-07T20:22:15+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-07T20:22:15+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-07T20:22:15+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-07T20:22:15+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-07T20:22:15+00:00,aws:rigetti:qpu:cepheus-1-108q,UNAVAILABLE,
2026-08-07T20:22:15+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-07T20:22:15+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-07T20:22:15+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-07T20:22:15+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-07T20:22:15+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-07T20:22:15+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-07T21:21:58+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-07T21:21:58+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-07T21:21:58+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-07T21:21:58+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-07T21:21:58+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-07T21:21:58+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-08-07T21:21:58+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-07T21:21:58+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-07T21:21:58+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-07T21:21:58+00:00,aws:quera:qpu:aquila,ONLINE,
2026-08-07T21:21:58+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-07T21:21:58+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-08-07T21:21:58+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-07T21:21:58+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-07T21:21:58+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-07T21:21:58+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-07T21:21:58+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-07T21:21:58+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-07T21:21:58+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-07T21:21:58+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-07T21:21:58+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-07T21:21:58+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-07T21:21:58+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-07T21:21:58+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-07T21:21:58+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-07T22:17:59+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-07T22:17:59+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-07T22:17:59+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-07T22:17:59+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-07T22:17:59+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-07T22:17:59+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-08-07T22:17:59+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-07T22:17:59+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-07T22:17:59+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-07T22:17:59+00:00,aws:quera:qpu:aquila,ONLINE,
2026-08-07T22:17:59+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-07T22:17:59+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-08-07T22:17:59+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-07T22:17:59+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-07T22:17:59+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-07T22:17:59+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-07T22:17:59+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-07T22:17:59+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-07T22:17:59+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-07T22:17:59+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-07T22:17:59+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-07T22:17:59+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-07T22:17:59+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-07T22:17:59+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-07T22:17:59+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-07T23:17:41+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-07T23:17:41+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
