timestamp_utc,device_id,qbraid_status,native_source,native_status,verdict
2026-09-02T16:34:22+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,aws-braket,ONLINE,agree
2026-09-02T16:34:22+00:00,ibm:ibm:qpu:fez,ONLINE,ibm,ONLINE,agree
2026-09-02T16:34:22+00:00,ibm:ibm:qpu:kingston,ONLINE,ibm,ONLINE,agree
2026-09-02T16:34:22+00:00,ibm:ibm:qpu:marrakesh,ONLINE,ibm,ONLINE,agree
2026-09-02T21:02:41+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,aws-braket,ONLINE,disagree
2026-09-02T21:02:41+00:00,aws:ionq:qpu:forte-1,OFFLINE,aws-braket,OFFLINE,agree
2026-09-02T21:02:41+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,aws-braket,ONLINE,agree
2026-09-02T21:02:41+00:00,aws:iqm:qpu:emerald,ONLINE,aws-braket,ONLINE,agree
2026-09-02T21:02:41+00:00,aws:iqm:qpu:garnet,ONLINE,aws-braket,ONLINE,agree
2026-09-02T21:02:41+00:00,aws:quera:qpu:aquila,UNAVAILABLE,aws-braket,ONLINE,disagree
2026-09-02T21:02:41+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,aws-braket,ONLINE,agree
2026-09-02T21:02:41+00:00,ibm:ibm:qpu:fez,ONLINE,ibm,ONLINE,agree
2026-09-02T21:02:41+00:00,ibm:ibm:qpu:kingston,ONLINE,ibm,ONLINE,agree
2026-09-02T21:02:41+00:00,ibm:ibm:qpu:marrakesh,ONLINE,ibm,ONLINE,agree
2026-09-03T04:22:05+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,aws-braket,ONLINE,disagree
2026-09-03T04:22:05+00:00,aws:ionq:qpu:forte-1,OFFLINE,aws-braket,OFFLINE,agree
2026-09-03T04:22:05+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,aws-braket,ONLINE,agree
2026-09-03T04:22:05+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,aws-braket,ONLINE,disagree
2026-09-03T04:22:05+00:00,aws:iqm:qpu:garnet,ONLINE,aws-braket,ONLINE,agree
2026-09-03T04:22:05+00:00,aws:quera:qpu:aquila,UNAVAILABLE,aws-braket,ONLINE,disagree
2026-09-03T04:22:05+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,aws-braket,ONLINE,agree
2026-09-03T04:22:05+00:00,ibm:ibm:qpu:fez,ONLINE,ibm,ONLINE,agree
2026-09-03T04:22:05+00:00,ibm:ibm:qpu:kingston,ONLINE,ibm,ONLINE,agree
2026-09-03T04:22:05+00:00,ibm:ibm:qpu:marrakesh,ONLINE,ibm,ONLINE,agree
2026-09-03T11:13:17+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,aws-braket,ONLINE,disagree
2026-09-03T11:13:17+00:00,aws:ionq:qpu:forte-1,OFFLINE,aws-braket,OFFLINE,agree
2026-09-03T11:13:17+00:00,aws:ionq:qpu:forte-enterprise-1,UNAVAILABLE,aws-braket,ONLINE,disagree
2026-09-03T11:13:17+00:00,aws:iqm:qpu:emerald,ONLINE,aws-braket,ONLINE,agree
2026-09-03T11:13:17+00:00,aws:iqm:qpu:garnet,ONLINE,aws-braket,ONLINE,agree
2026-09-03T11:13:17+00:00,aws:quera:qpu:aquila,UNAVAILABLE,aws-braket,ONLINE,disagree
2026-09-03T11:13:17+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,aws-braket,ONLINE,agree
2026-09-03T11:13:17+00:00,ibm:ibm:qpu:fez,ONLINE,ibm,ONLINE,agree
2026-09-03T11:13:17+00:00,ibm:ibm:qpu:kingston,ONLINE,ibm,ONLINE,agree
2026-09-03T11:13:17+00:00,ibm:ibm:qpu:marrakesh,ONLINE,ibm,ONLINE,agree
2026-09-03T16:24:55+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,aws-braket,ONLINE,disagree
2026-09-03T16:24:55+00:00,aws:ionq:qpu:forte-1,OFFLINE,aws-braket,OFFLINE,agree
2026-09-03T16:24:55+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,aws-braket,ONLINE,agree
2026-09-03T16:24:55+00:00,aws:iqm:qpu:emerald,ONLINE,aws-braket,ONLINE,agree
2026-09-03T16:24:55+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,aws-braket,ONLINE,disagree
2026-09-03T16:24:55+00:00,aws:quera:qpu:aquila,UNAVAILABLE,aws-braket,ONLINE,disagree
2026-09-03T16:24:55+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,aws-braket,ONLINE,agree
2026-09-03T16:24:55+00:00,ibm:ibm:qpu:fez,ONLINE,ibm,ONLINE,agree
2026-09-03T16:24:55+00:00,ibm:ibm:qpu:kingston,ONLINE,ibm,ONLINE,agree
2026-09-03T16:24:55+00:00,ibm:ibm:qpu:marrakesh,ONLINE,ibm,ONLINE,agree
2026-09-03T21:01:45+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,aws-braket,ONLINE,disagree
2026-09-03T21:01:45+00:00,aws:ionq:qpu:forte-1,OFFLINE,aws-braket,OFFLINE,agree
2026-09-03T21:01:45+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,aws-braket,ONLINE,agree
2026-09-03T21:01:45+00:00,aws:iqm:qpu:emerald,ONLINE,aws-braket,ONLINE,agree
2026-09-03T21:01:45+00:00,aws:iqm:qpu:garnet,ONLINE,aws-braket,ONLINE,agree
2026-09-03T21:01:45+00:00,aws:quera:qpu:aquila,UNAVAILABLE,aws-braket,ONLINE,disagree
2026-09-03T21:01:45+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,aws-braket,ONLINE,agree
2026-09-03T21:01:45+00:00,ibm:ibm:qpu:fez,ONLINE,ibm,ONLINE,agree
2026-09-03T21:01:45+00:00,ibm:ibm:qpu:kingston,ONLINE,ibm,ONLINE,agree
2026-09-03T21:01:45+00:00,ibm:ibm:qpu:marrakesh,ONLINE,ibm,ONLINE,agree
2026-09-04T04:31:21+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,aws-braket,ONLINE,disagree
2026-09-04T04:31:21+00:00,aws:ionq:qpu:forte-1,OFFLINE,aws-braket,OFFLINE,agree
2026-09-04T04:31:21+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,aws-braket,ONLINE,agree
2026-09-04T04:31:21+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,aws-braket,ONLINE,disagree
2026-09-04T04:31:21+00:00,aws:iqm:qpu:garnet,ONLINE,aws-braket,ONLINE,agree
2026-09-04T04:31:21+00:00,aws:quera:qpu:aquila,ONLINE,aws-braket,ONLINE,agree
2026-09-04T04:31:21+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,aws-braket,ONLINE,agree
2026-09-04T04:31:21+00:00,ibm:ibm:qpu:fez,ONLINE,ibm,ONLINE,agree
2026-09-04T04:31:21+00:00,ibm:ibm:qpu:kingston,ONLINE,ibm,ONLINE,agree
2026-09-04T04:31:21+00:00,ibm:ibm:qpu:marrakesh,ONLINE,ibm,ONLINE,agree
2026-09-04T11:16:31+00:00,aws:aqt:qpu:ibex-q1,ONLINE,aws-braket,ONLINE,agree
2026-09-04T11:16:31+00:00,aws:ionq:qpu:forte-1,OFFLINE,aws-braket,OFFLINE,agree
2026-09-04T11:16:31+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,aws-braket,ONLINE,agree
2026-09-04T11:16:31+00:00,aws:iqm:qpu:emerald,ONLINE,aws-braket,ONLINE,agree
2026-09-04T11:16:31+00:00,aws:iqm:qpu:garnet,ONLINE,aws-braket,ONLINE,agree
2026-09-04T11:16:31+00:00,aws:quera:qpu:aquila,ONLINE,aws-braket,ONLINE,agree
2026-09-04T11:16:31+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,aws-braket,ONLINE,agree
2026-09-04T11:16:31+00:00,ibm:ibm:qpu:fez,ONLINE,ibm,ONLINE,agree
2026-09-04T11:16:31+00:00,ibm:ibm:qpu:kingston,ONLINE,ibm,ONLINE,agree
2026-09-04T11:16:31+00:00,ibm:ibm:qpu:marrakesh,ONLINE,ibm,ONLINE,agree
2026-09-04T16:20:49+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,aws-braket,ONLINE,disagree
2026-09-04T16:20:49+00:00,aws:ionq:qpu:forte-1,OFFLINE,aws-braket,OFFLINE,agree
2026-09-04T16:20:49+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,aws-braket,ONLINE,agree
2026-09-04T16:20:49+00:00,aws:iqm:qpu:emerald,ONLINE,aws-braket,ONLINE,agree
2026-09-04T16:20:49+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,aws-braket,ONLINE,disagree
2026-09-04T16:20:49+00:00,aws:quera:qpu:aquila,ONLINE,aws-braket,ONLINE,agree
2026-09-04T16:20:49+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,aws-braket,ONLINE,agree
2026-09-04T16:20:49+00:00,ibm:ibm:qpu:fez,ONLINE,ibm,ONLINE,agree
2026-09-04T16:20:49+00:00,ibm:ibm:qpu:kingston,ONLINE,ibm,ONLINE,agree
2026-09-04T16:20:49+00:00,ibm:ibm:qpu:marrakesh,ONLINE,ibm,ONLINE,agree
2026-09-04T20:45:00+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,aws-braket,ONLINE,disagree
2026-09-04T20:45:00+00:00,aws:ionq:qpu:forte-1,OFFLINE,aws-braket,OFFLINE,agree
2026-09-04T20:45:00+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,aws-braket,ONLINE,agree
2026-09-04T20:45:00+00:00,aws:iqm:qpu:emerald,ONLINE,aws-braket,ONLINE,agree
2026-09-04T20:45:00+00:00,aws:iqm:qpu:garnet,ONLINE,aws-braket,ONLINE,agree
2026-09-04T20:45:00+00:00,aws:quera:qpu:aquila,ONLINE,aws-braket,ONLINE,agree
2026-09-04T20:45:00+00:00,aws:rigetti:qpu:cepheus-1-108q,UNAVAILABLE,aws-braket,ONLINE,disagree
2026-09-04T20:45:00+00:00,ibm:ibm:qpu:fez,ONLINE,ibm,ONLINE,agree
2026-09-04T20:45:00+00:00,ibm:ibm:qpu:kingston,ONLINE,ibm,ONLINE,agree
2026-09-04T20:45:00+00:00,ibm:ibm:qpu:marrakesh,ONLINE,ibm,ONLINE,agree
2026-09-05T04:26:09+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,aws-braket,ONLINE,disagree
2026-09-05T04:26:09+00:00,aws:ionq:qpu:forte-1,OFFLINE,aws-braket,OFFLINE,agree
2026-09-05T04:26:09+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,aws-braket,ONLINE,agree
2026-09-05T04:26:09+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,aws-braket,ONLINE,disagree
2026-09-05T04:26:09+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,aws-braket,ONLINE,disagree
2026-09-05T04:26:09+00:00,aws:quera:qpu:aquila,ONLINE,aws-braket,ONLINE,agree
2026-09-05T04:26:09+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,aws-braket,ONLINE,agree
2026-09-05T04:26:09+00:00,ibm:ibm:qpu:fez,ONLINE,ibm,ONLINE,agree
2026-09-05T04:26:09+00:00,ibm:ibm:qpu:kingston,ONLINE,ibm,ONLINE,agree
2026-09-05T04:26:09+00:00,ibm:ibm:qpu:marrakesh,ONLINE,ibm,ONLINE,agree
2026-09-05T10:34:07+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,aws-braket,ONLINE,disagree
2026-09-05T10:34:07+00:00,aws:ionq:qpu:forte-1,OFFLINE,aws-braket,OFFLINE,agree
2026-09-05T10:34:07+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,aws-braket,ONLINE,agree
2026-09-05T10:34:07+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,aws-braket,ONLINE,disagree
2026-09-05T10:34:07+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,aws-braket,ONLINE,disagree
2026-09-05T10:34:07+00:00,aws:quera:qpu:aquila,ONLINE,aws-braket,ONLINE,agree
2026-09-05T10:34:07+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,aws-braket,ONLINE,agree
2026-09-05T10:34:07+00:00,ibm:ibm:qpu:fez,ONLINE,ibm,ONLINE,agree
2026-09-05T10:34:07+00:00,ibm:ibm:qpu:kingston,ONLINE,ibm,ONLINE,agree
2026-09-05T10:34:07+00:00,ibm:ibm:qpu:marrakesh,ONLINE,ibm,ONLINE,agree
2026-09-05T15:12:24+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,aws-braket,ONLINE,disagree
2026-09-05T15:12:24+00:00,aws:ionq:qpu:forte-1,OFFLINE,aws-braket,OFFLINE,agree
2026-09-05T15:12:24+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,aws-braket,ONLINE,agree
2026-09-05T15:12:24+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,aws-braket,ONLINE,disagree
2026-09-05T15:12:24+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,aws-braket,ONLINE,disagree
2026-09-05T15:12:24+00:00,aws:quera:qpu:aquila,ONLINE,aws-braket,ONLINE,agree
2026-09-05T15:12:24+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,aws-braket,ONLINE,agree
2026-09-05T15:12:24+00:00,ibm:ibm:qpu:fez,ONLINE,ibm,ONLINE,agree
2026-09-05T15:12:24+00:00,ibm:ibm:qpu:kingston,ONLINE,ibm,ONLINE,agree
2026-09-05T15:12:24+00:00,ibm:ibm:qpu:marrakesh,ONLINE,ibm,ONLINE,agree
2026-09-05T20:19:18+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,aws-braket,ONLINE,disagree
2026-09-05T20:19:18+00:00,aws:ionq:qpu:forte-1,OFFLINE,aws-braket,OFFLINE,agree
2026-09-05T20:19:18+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,aws-braket,ONLINE,agree
2026-09-05T20:19:18+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,aws-braket,ONLINE,disagree
2026-09-05T20:19:18+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,aws-braket,ONLINE,disagree
2026-09-05T20:19:18+00:00,aws:quera:qpu:aquila,ONLINE,aws-braket,ONLINE,agree
2026-09-05T20:19:18+00:00,aws:rigetti:qpu:cepheus-1-108q,UNAVAILABLE,aws-braket,ONLINE,disagree
2026-09-05T20:19:18+00:00,ibm:ibm:qpu:fez,ONLINE,ibm,ONLINE,agree
2026-09-05T20:19:18+00:00,ibm:ibm:qpu:kingston,ONLINE,ibm,ONLINE,agree
2026-09-05T20:19:18+00:00,ibm:ibm:qpu:marrakesh,ONLINE,ibm,ONLINE,agree
2026-09-06T04:37:19+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,aws-braket,ONLINE,disagree
2026-09-06T04:37:19+00:00,aws:ionq:qpu:forte-1,OFFLINE,aws-braket,OFFLINE,agree
2026-09-06T04:37:19+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,aws-braket,ONLINE,agree
2026-09-06T04:37:19+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,aws-braket,ONLINE,disagree
2026-09-06T04:37:19+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,aws-braket,ONLINE,disagree
2026-09-06T04:37:19+00:00,aws:quera:qpu:aquila,ONLINE,aws-braket,ONLINE,agree
2026-09-06T04:37:19+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,aws-braket,ONLINE,agree
2026-09-06T04:37:19+00:00,ibm:ibm:qpu:fez,ONLINE,ibm,ONLINE,agree
2026-09-06T04:37:19+00:00,ibm:ibm:qpu:kingston,ONLINE,ibm,ONLINE,agree
2026-09-06T04:37:19+00:00,ibm:ibm:qpu:marrakesh,ONLINE,ibm,ONLINE,agree
2026-09-06T10:55:06+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,aws-braket,ONLINE,disagree
2026-09-06T10:55:06+00:00,aws:ionq:qpu:forte-1,OFFLINE,aws-braket,OFFLINE,agree
2026-09-06T10:55:06+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,aws-braket,ONLINE,agree
2026-09-06T10:55:06+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,aws-braket,ONLINE,disagree
2026-09-06T10:55:06+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,aws-braket,ONLINE,disagree
2026-09-06T10:55:06+00:00,aws:quera:qpu:aquila,ONLINE,aws-braket,ONLINE,agree
2026-09-06T10:55:06+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,aws-braket,ONLINE,agree
2026-09-06T10:55:06+00:00,ibm:ibm:qpu:fez,ONLINE,ibm,ONLINE,agree
2026-09-06T10:55:06+00:00,ibm:ibm:qpu:kingston,ONLINE,ibm,ONLINE,agree
2026-09-06T10:55:06+00:00,ibm:ibm:qpu:marrakesh,ONLINE,ibm,ONLINE,agree
2026-09-06T15:27:27+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,aws-braket,ONLINE,disagree
2026-09-06T15:27:27+00:00,aws:ionq:qpu:forte-1,OFFLINE,aws-braket,OFFLINE,agree
2026-09-06T15:27:27+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,aws-braket,ONLINE,agree
2026-09-06T15:27:27+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,aws-braket,ONLINE,disagree
2026-09-06T15:27:27+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,aws-braket,ONLINE,disagree
2026-09-06T15:27:27+00:00,aws:quera:qpu:aquila,ONLINE,aws-braket,ONLINE,agree
2026-09-06T15:27:27+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,aws-braket,ONLINE,agree
2026-09-06T15:27:27+00:00,ibm:ibm:qpu:fez,ONLINE,ibm,ONLINE,agree
2026-09-06T15:27:27+00:00,ibm:ibm:qpu:kingston,ONLINE,ibm,ONLINE,agree
2026-09-06T15:27:27+00:00,ibm:ibm:qpu:marrakesh,ONLINE,ibm,ONLINE,agree
2026-09-06T20:23:24+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,aws-braket,ONLINE,disagree
2026-09-06T20:23:24+00:00,aws:ionq:qpu:forte-1,OFFLINE,aws-braket,OFFLINE,agree
2026-09-06T20:23:24+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,aws-braket,ONLINE,agree
2026-09-06T20:23:24+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,aws-braket,ONLINE,disagree
2026-09-06T20:23:24+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,aws-braket,ONLINE,disagree
2026-09-06T20:23:24+00:00,aws:quera:qpu:aquila,ONLINE,aws-braket,ONLINE,agree
2026-09-06T20:23:24+00:00,aws:rigetti:qpu:cepheus-1-108q,UNAVAILABLE,aws-braket,ONLINE,disagree
2026-09-06T20:23:24+00:00,ibm:ibm:qpu:fez,ONLINE,ibm,ONLINE,agree
2026-09-06T20:23:24+00:00,ibm:ibm:qpu:kingston,ONLINE,ibm,ONLINE,agree
2026-09-06T20:23:24+00:00,ibm:ibm:qpu:marrakesh,ONLINE,ibm,ONLINE,agree
2026-09-07T04:39:17+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,aws-braket,ONLINE,disagree
2026-09-07T04:39:17+00:00,aws:ionq:qpu:forte-1,OFFLINE,aws-braket,OFFLINE,agree
2026-09-07T04:39:17+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,aws-braket,ONLINE,agree
2026-09-07T04:39:17+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,aws-braket,ONLINE,disagree
2026-09-07T04:39:17+00:00,aws:iqm:qpu:garnet,ONLINE,aws-braket,ONLINE,agree
2026-09-07T04:39:17+00:00,aws:quera:qpu:aquila,UNAVAILABLE,aws-braket,ONLINE,disagree
2026-09-07T04:39:17+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,aws-braket,ONLINE,agree
2026-09-07T04:39:17+00:00,ibm:ibm:qpu:fez,ONLINE,ibm,ONLINE,agree
2026-09-07T04:39:17+00:00,ibm:ibm:qpu:kingston,ONLINE,ibm,ONLINE,agree
2026-09-07T04:39:17+00:00,ibm:ibm:qpu:marrakesh,ONLINE,ibm,ONLINE,agree
2026-09-07T12:30:08+00:00,aws:aqt:qpu:ibex-q1,ONLINE,aws-braket,ONLINE,agree
2026-09-07T12:30:08+00:00,aws:ionq:qpu:forte-1,OFFLINE,aws-braket,OFFLINE,agree
2026-09-07T12:30:08+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,aws-braket,ONLINE,agree
2026-09-07T12:30:08+00:00,aws:iqm:qpu:emerald,ONLINE,aws-braket,ONLINE,agree
2026-09-07T12:30:08+00:00,aws:iqm:qpu:garnet,ONLINE,aws-braket,ONLINE,agree
2026-09-07T12:30:08+00:00,aws:quera:qpu:aquila,UNAVAILABLE,aws-braket,ONLINE,disagree
2026-09-07T12:30:08+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,aws-braket,ONLINE,agree
2026-09-07T12:30:08+00:00,ibm:ibm:qpu:fez,ONLINE,ibm,ONLINE,agree
2026-09-07T12:30:08+00:00,ibm:ibm:qpu:kingston,ONLINE,ibm,ONLINE,agree
2026-09-07T12:30:08+00:00,ibm:ibm:qpu:marrakesh,ONLINE,ibm,ONLINE,agree
2026-09-07T21:30:27+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,aws-braket,ONLINE,disagree
2026-09-07T21:30:27+00:00,aws:ionq:qpu:forte-1,OFFLINE,aws-braket,OFFLINE,agree
2026-09-07T21:30:27+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,aws-braket,ONLINE,agree
2026-09-07T21:30:27+00:00,aws:iqm:qpu:emerald,ONLINE,aws-braket,ONLINE,agree
2026-09-07T21:30:27+00:00,aws:iqm:qpu:garnet,ONLINE,aws-braket,ONLINE,agree
2026-09-07T21:30:27+00:00,aws:quera:qpu:aquila,UNAVAILABLE,aws-braket,ONLINE,disagree
2026-09-07T21:30:27+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,aws-braket,ONLINE,agree
2026-09-07T21:30:27+00:00,ibm:ibm:qpu:fez,ONLINE,ibm,ONLINE,agree
2026-09-07T21:30:27+00:00,ibm:ibm:qpu:kingston,ONLINE,ibm,ONLINE,agree
